source,source_id,university,title,title_type,university_id,university_type,branch,center,modality,language,credits,status,memory_url,report_url,source_url,memory_resolution_source,memory_resolution_status,memory_resolution_error,description,description_source,scraped_at
aneca_live,1191836111,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Odontología,grado,ufpc,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (FCS) (Las Palmas De Gran Canaria),,Español,300.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9653-2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9653-2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191836111,aneca_detail,resolved,,,,2026-04-22T15:01:59.475435+00:00
aneca_live,1191835191,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Terapia Ocupacional,grado,ufpc,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (FCS) (Las Palmas De Gran Canaria),,Español,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9384-2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9384-2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191835191,aneca_detail,resolved,,,,2026-04-22T15:02:01.659156+00:00
aneca_live,1191834799,Universidad del Atlántico Medio,Grado en Protocolo y Organización de Eventos,grado,uam,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales y Jurídicas (Las Palmas De Gran Canaria),,Español,180.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9237-2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503502_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2503502_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2503502_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191834799,aneca_detail,resolved,,,,2026-04-22T15:02:02.965590+00:00
aneca_live,1191834792,Universidad del Atlántico Medio,Grado en Comunicación,grado,uam,privada,Facultad de Ciencias Sociales y Jurídicas (Las Palmas De Gran Canaria),Mención en Comunicación Periodística;Mención en Comunicación Audiovisual;Mención en Comunicación Publicitaria y de las Relaciones Públicas,,Español,180.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9235-2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9235-2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191834792,aneca_detail,resolved,,,,2026-04-22T15:02:04.388683+00:00
aneca_live,1191834789,Universidad del Atlántico Medio,Grado en Cine,grado,uam,privada,Facultad de Ciencias Sociales y Jurídicas (Las Palmas De Gran Canaria),Mención en Sonido en Cine;Mención en Dirección en Fotografía;Mención en Montaje y Postproducción,,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9233-2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503500_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2503500_2021.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2503500_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2503500_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191834789,aneca_detail,resolved,,,,2026-04-22T15:02:06.857487+00:00
aneca_live,1191833889,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Comunicación Audiovisual,grado,ufpc,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Humanas y Sociales (FCHS) (Las Palmas De Gran Canaria),,Español,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9033-2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9033-2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191833889,aneca_detail,resolved,,,,2026-04-22T15:02:07.462286+00:00
aneca_live,1191833857,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Periodismo,grado,ufpc,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Humanas y Sociales (FCHS) (Las Palmas De Gran Canaria),,Español,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9021-2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_9021-2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1191833857,aneca_detail,resolved,,,,2026-04-22T15:02:08.165211+00:00
aneca_live,1191832482,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Psicología,grado,ufpc,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (FCS) (Las Palmas De Gran Canaria),,Español,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8618-2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8618-2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191832482,aneca_detail,resolved,,,,2026-04-22T15:02:10.149391+00:00
aneca_live,1191832477,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Nutrición Humana y Dietética,grado,ufpc,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (FCS) (Las Palmas De Gran Canaria),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8617-2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2503302_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2503302_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1191832477,aneca_detail,resolved,,,,2026-04-22T15:02:11.412960+00:00
aneca_live,1191832470,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Enfermería,grado,ufpc,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (FCS) (Las Palmas De Gran Canaria),,Español,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8614-2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8614-2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191832470,aneca_detail,resolved,,,,2026-04-22T15:02:12.273162+00:00
aneca_live,1191831827,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Geomática,grado,ulpgc,publica,Ingeniería y Arquitectura,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),,Español,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8448-2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8448-2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1191831827,aneca_detail,resolved,,,,2026-04-22T15:02:13.158598+00:00
aneca_live,1191831389,Universidad Europea de Canarias,Grado en Ciencias de la Actividad Física y el Deporte,grado,uec,privada,Facultad de Ciencias Sociales (Santa Cruz De Tenerife),Mención en Deportes del Mar y Aventura;Mención en Salud y Calidad de Vida,,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8273-2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2503215_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2503215_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2503215_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191831389,aneca_detail,resolved,,,,2026-04-22T15:02:14.537607+00:00
aneca_live,1191830983,Universidad Fernando Pessoa-Canarias (UFP-C),Grado en Antropología Social y Cultural,grado,ufpc,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Humanas y Sociales (FCHS) (Las Palmas De Gran Canaria),,Español,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8131-2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_8131-2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1191830983,aneca_detail,resolved,,,,2026-04-22T15:02:15.256543+00:00
aneca_live,1191828771,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Electrónica Industrial y Automática,grado,ulpgc,publica,Ingeniería y Arquitectura,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7410-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7410-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828771,aneca_detail,resolved,,,,2026-04-22T15:02:16.478523+00:00
aneca_live,1191828804,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Química Industrial,grado,ulpgc,publica,Ingeniería y Arquitectura,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7421-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7421-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828804,aneca_detail,resolved,,,,2026-04-22T15:02:17.810685+00:00
aneca_live,1191828773,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Eléctrica,grado,ulpgc,publica,Ingeniería y Arquitectura,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7412-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7412-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828773,aneca_detail,resolved,,,,2026-04-22T15:02:18.793491+00:00
aneca_live,1191828806,Universidad Europea de Canarias,Grado en Fisioterapia,grado,uec,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7423-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502982_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2502982_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2502982_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828806,aneca_detail,resolved,,,,2026-04-22T15:02:20.225930+00:00
aneca_live,1191828792,Universidad de Las Palmas de Gran Canaria,Grado en Ingeniería Mecánica,grado,ulpgc,publica,Ingeniería y Arquitectura,Escuela de Ingenierías Industriales y Civiles (Las Palmas De Gran Canaria),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7417-2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7417-2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828792,aneca_detail,resolved,,,,2026-04-22T15:02:21.796913+00:00
aneca_live,1191828781,Universidad Europea de Canarias,Grado en Enfermería,grado,uec,privada,Ciencias de la Salud,Facultad de Ciencias de la Salud (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7414-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502977_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502977_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502977_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828781,aneca_detail,resolved,,,,2026-04-22T15:02:22.929408+00:00
aneca_live,1191828251,Universidad Europea de Canarias,Grado en Comunicación Publicitaria,grado,uec,privada,Facultad de Ciencias Sociales (Santa Cruz De Tenerife),Mención en Estrategia y Gestión publicitaria;Mención en Creatividad Publicitaria,,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7196-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502933_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502933_2021.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2502933_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2502933_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828251,aneca_detail,resolved,,,,2026-04-22T15:02:23.850516+00:00
aneca_live,1191828096,Universidad Europea de Canarias,Grado en Fundamentos de la Arquitectura,grado,uec,privada,Ingeniería y Arquitectura,Escuela de Arquitectura (Santa Cruz De Tenerife),,Inglés,300.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_7140-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502925_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2502925_2020.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2502925_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2502925_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191828096,aneca_detail,resolved,,,,2026-04-22T15:02:25.082967+00:00
aneca_live,1191826920,Universidad de La Laguna,Grado en Ciencias Ambientales,grado,ull,publica,Facultad de Química (Santa Cruz De Tenerife),Mención en Gestión de Aguas y Residuos;Mención en Evaluacion y Gestion del Medio Natural;Mención en Sin Mención,,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_6422-2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502853_2017.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502853_2017.pdf,https://srv.aneca.es/ListadoTitulos/node/1191826920,aneca_detail,resolved,,,,2026-04-22T15:02:26.099839+00:00
aneca_live,1189431810,Universidad de Las Palmas de Gran Canaria,Grado en Seguridad y Control de Riesgos,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,Universidad de Las Palmas de Gran Canaria (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4191-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502832_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502832_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1189431810,aneca_detail,resolved,,,,2026-04-22T15:02:27.025634+00:00
aneca_live,1191825669,Universidad Europea de Canarias,Grado en Dirección y Creación de Empresas,grado,uec,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5538-2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502788_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502788_2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2502788_2021.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2502788_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2502788_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825669,aneca_detail,resolved,,,,2026-04-22T15:02:27.956365+00:00
aneca_live,1191825668,Universidad Europea de Canarias,Grado en Marketing y Dirección Comercial,grado,uec,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5537-2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502787_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2502787_2021.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2502787_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2502787_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825668,aneca_detail,resolved,,,,2026-04-22T15:02:28.971806+00:00
aneca_live,1191825665,Universidad Europea de Canarias,Grado en Dirección Internacional de Empresas de Turismo y Ocio,grado,uec,privada,Ciencias Sociales y Jurídicas,Facultad de Ciencias Sociales (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5534-2012.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2502786_2016.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2502786_2018.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2502786_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2502786_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191825665,aneca_detail,resolved,,,,2026-04-22T15:02:29.899077+00:00
aneca_live,1191824961,Universidad de La Laguna,Grado en Antropología Social y Cultural,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Políticas y Sociales (Santa Cruz De Tenerife),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5194-2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_5194-2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824961,aneca_detail,resolved,,,,2026-04-22T15:02:30.813967+00:00
aneca_live,1191824152,Universidad de La Laguna,Grado en Diseño,grado,ull,publica,Artes y Humanidades,Facultad de Bellas Artes (Santa Cruz De Tenerife),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4783-2011.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4783-2011.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824152,aneca_detail,resolved,,,,2026-04-22T15:02:31.615758+00:00
aneca_live,1191824151,Universidad de La Laguna,Grado en Conservación y Restauración de Bienes Culturales,grado,ull,publica,Artes y Humanidades,Facultad de Bellas Artes (Santa Cruz De Tenerife),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4782-2011.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4782-2011.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824151,aneca_detail,resolved,,,,2026-04-22T15:02:32.400233+00:00
aneca_live,1191824149,Universidad de La Laguna,Grado en Ingenieria Eléctrica,grado,ull,publica,Ingeniería y Arquitectura,Escuela Técnica Superior de Ingeniería Civil e Industrial (Santa Cruz De Tenerife),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4781-2011.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_4781-2011.pdf,https://srv.aneca.es/ListadoTitulos/node/1191824149,aneca_detail,resolved,,,,2026-04-22T15:02:34.348499+00:00
