source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
jobspy_indeed,indeed_20260409184814,AREA REVENUE SENIOR MANAGER (39212),Meliá Hotels International,"“El mundo es tuyo con Meliá” Descubre un camino sin límites en Meliá, donde las oportunidades de crecimiento y desarrollo son infinitas. Sumérgete en un viaje que te llevará a trabajar en varios países y a formar parte de nuestra extensa familia global. Descubre algunos de los beneficios que ofrecemos: My MeliáRewards: Participa en nuestro programa de fidelidad exclusivo, disfrutando de beneficios y ventajas únicas. My MeliáBenefits: Aprovecha la compensación flexible y los descuentos exclusivos en una amplia variedad de productos y servicios, promoviendo un estilo de vida activo y saludable. MISIÓN: Maximizar el RevPar de los Hoteles bajo su responsabilidad, gestionando la estrategia de pricing de sus Hoteles en el día a día, y bajo la supervisión del líder de área, elaborar y ejecutar las distintas acciones que garanticen el mejor performance. ESTRATEGIA DE PRICING Diseñar la estrategia de RM de los hoteles bajo su responsabilidad para maximizar el RevPAR y el EBITDA del portfolio. Responsable del diseño de la estrategia de pricing por segmento y hace un seguimiento diario. Monitorizar las pricing rules de Duetto sobre las que se basan las decisiones de pricing, se asegura de tener la estrategia adecuada para cada segmento de mercado y periodo. Se asegura que el sistema está actualizado y correcto. Revisión y análisis de los reportes diarios, semanales y mensuales de Pick Up tanto con el equipo a su cargo (Revenue Executives), como con sus homólogos de otros departamentos (Sales, E\-Commerce, marketing), y con sus superiores (Head of) Análisis de los reportes diarios, semanales y mensuales de Pick Up y de las tendencias de mercado desde las diferentes perspectivas de segmento de mercado, fuente de negocio, tipo de habitación, punto de venta, etc., para asegurar la constante optimización de la estrategia de pricing. Revisión, seguimiento y control de la producción y la evolución de los diferentes canales de distribución (GDS, IDS, Melia.com, Hotel direct...) y los segmentos de mercado. Responsable del diseño de una estrategia de pricing y una estrategia de suplementos por tipo de habitación que maximice los ingresos de las habitaciones superiores y con atributo. Monitoriza el desempeño de las tipologías, diseñando planes de acción para las categorías cuyo desempeño no sea acorde al esperado. Liderar la estrategia de upselling de los hoteles bajo su responsabilidad en los tres momentos clave, reserva, pre llegada y llegada al hotel. Responsable de aplicar una estrategia de overbooking agresiva que asegure la maximización de los ingresos, impulsando las oportunidades de crosselling entre hoteles cercanos. Responsable de decidir la participación en campañas de los hoteles bajo su responsabilidad, así como los niveles de descuento de los segmentos, manteniendo el foco en la maximización de RevPAR. Supervisar y validar el proceso de cotizaciones de grupos y eventos, asegurándose de que el equipo de operaciones sigue las instrucciones relativas a pricing. Coordinar la estrategia de Pirámide de precios. Supervisar que las estrategias de pricing de todos los Hoteles de MHI de un mismo destino estén alineadas (Piramide). Participar en los Business Review de hoteles de centros de operaciones o hoteles independientes. FORECASTING AND BUDGET Responsable de la generación de los forecast semanales y periódicos de los hoteles bajo su responsabilidad. Genera minutas y planes de acción relativos a cada forecast, asegurando la viabilidad de las acciones planificadas para hacer frente a los retos analizados en el forecast. Creación del presupuesto anual de los hoteles bajo su responsabilidad, así como las necesarias revisiones periódicas o reforecast ad\-hoc. PENETRACION DE MERCADO Análisis y seguimiento de los periodos de ferias y las ""peak dates"" de los hoteles bajo su responsabilidad. Incremento del RGI de los hoteles durante los periodos de alta demanda. Se asegura que el desempeño del portfolio bajo su responsabilidad alcanza las expectativas tanto en DOW como en WE, y en los diferentes enfoques que las herramientas de benchmarking permiten. Se asegura que la estrategia de pricing posiciona cada hotel de manera adecuada en el mercado comparado con la competencia. COMUNICACIÓN Y VERIFICACION DE LOS ESTANDARES DE MHI Mantener una comunicación frecuente y fluida con sus homólogos de Ventas y Ecommerce, para asegurar que la estrategia acordada entre departamentos es aplicada y los esfuerzos se aúnan en la dirección correcta. Mantener una comunicación activa y periódica con el equipo de operaciones para comunicar los resultados, asegurando que el director general y el director de operaciones estén informados del desempeño y la estrategia. Liderar las reuniones de Business Review en destino y de operaciones en el centro, relativos al desempeño de los hoteles bajo su responsabilidad GESTION DE EQUIPOS Responsable de la formación, supervisión, y motivación del equipo a su cargo. Se asegura que el equipo bajo su responsabilidad cumple los procedimientos de MHI así como los procesos y planes de acción consensuados, que garanticen el desempeño más eficiente de los hoteles del portfolio. Expandir la cultura de Revenue Management en el equipo a su cargo, así como entre la dirección de los hoteles a su cargo, y el personal del portfolio. Llevar a cabo revisiones periódicas del desempeño de los trabajadores a su cargo. REPORTING Y PRECISION DE DATOS Preparación y liderazgo de las reuniones de Business Review relativos al desempeño de los hoteles bajo su responsabilidad. Se asegura, junto con el equipo de Yield executive, de la precisión de los datos expuestos en los reportes. Supervisar la correcta introducción de reservas y bloques de reservas de grupos en el sistema por parte de los equipos de reservas. CANAL DIRECTO Y RENTABILIDAD Uso de las herramientas a su disposición para buscar la desintermediación de las OTAs así como de otros canales que trabajan mediante comisión (LX, descuentos y programas Melia Rewards) Asegurar la priorización del canal directo especialmente en momentos de alta demanda, a través de reporting y seguimiento. Compilar las diferentes estrategias con el objetivo último de des intermediar el proceso de reserva de OTAs y otros intermediarios. PROYECTOS AD HOC Liderar todas las proyecciones, escenarios ""what if"", o reportes requeridos para los hoteles bajo su responsabilidad Dar soporte al director de RM cuando sean requeridos reportes específicos RESERVAS Formar al equipo de Reservas, así como al equipo de Front Office. Se asegura que los miembros del equipo de reservas tienen una clara orientación a la venta y maximizan los ingresos en cada llamada. Se asegura que se impulsa la venta de las habitaciones superiores por parte del departamento de reservas. Garantizar el uso de la herramienta de Hotelbook al 100% y las necesarias consolas definidas por MHI. OTROS Abrazar las nuevas tecnologías y protocolos provistos por MHI (DUETTO, Power BI, Harmony…). Es embajador del modelo de reporting de la compañía, así como apoya en la estandarización y actualización de las herramientas de BI y reporte. MATRIZ PROCESO CORE Se alineará el consenso, la validación y la relación del día a día con Operaciones en base a la Matriz de Procesos definida y aprobada. REQUIREMENTS EDUCACIÓN Y FORMACIÓN: Titulación o equivalente en estudios empresariales o de gestión hotelera. Se valorará positivamente formación en Revenue Management IDIOMAS: Idioma local (en función de la ubicación geográfica del establecimiento) e Inglés Avanzado. CONOCIMIENTOS ESPECÍFICOS: Conocimiento de la operativa hotelera. Demostrar una gran capacidad analítica y numérica. Capacidad para inspirar y liderar un equipo con el ejemplo. Conocimientos y experiencia en Pricing, Forecasting, Benchmarking... Se valorará conocimientos del PMS Opera, Switch, Duetto. Conocimiento en SAP. Alto nivel de paquete office: Excel, PowerPoint, Word, etc. Capacidad de trabajar bajo presión atendiendo siempre a los detalles. Liderazgo, proactividad, e iniciativa. EXPERIENCIA: Experiencia mínima de 2 años en gestión/supervisión de ingresos en el sector hotelero. En Meliá todos somos VIP En Meliá Hotels International apostamos por la igualdad de oportunidades entre mujeres y hombres en el ámbito laboral, contando con el compromiso de la dirección y con los principios contenidos en las políticas de Recursos Humanos. Asimismo, nos importa la difusión entre toda la plantilla de una cultura empresarial comprometida con la igualdad efectiva, y la sensibilización de sobre la necesidad de actuar conjunta y globalmente. Impulsamos nuestro compromiso con la igualdad y la diversidad, evitando cualquier tipo de discriminación, especialmente, la relacionada con motivos de discapacidad, raza, religión, género o edad. Creemos que la diversidad y la inclusión entre nuestras personas trabajadoras es fundamental para nuestro éxito como compañía global. Además, apostamos por el crecimiento sostenible de nuestro sector a través de un gran equipo humano socialmente responsable. En este sentido, nuestro lema es “Hacia un futuro sostenible, desde un presente responsable” Gracias a todos/as los colaboradores/as lo hacemos posible. Para protegerte y evitar fraudes en los procesos de selección, te invitamos a consultar nuestras recomendaciones en la página ""Protege tu candidatura"". Si quieres ser “Very Inspiring People“, síguenos en: INSTAGRAM – TIKTOK – LINKEDIN – INDEED – GLASSDOOR",,,,,,2026-09-04T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,Tenerife,"Santa Cruz de Tenerife, CN, ES",nan,,,,https://es.indeed.com/viewjob?jk=f4ba6c3ec04c742d,2026-04-09T16:48:14.283648+00:00
jobspy_indeed,indeed_20260409184814,ENCARGADO/A DE OBRA,ILERWORK,"Desde Ilerwork buscamos un/a Encargado/a de Obra para una empresa del sector de la construcción dedicada a proyectos de edificación en Gran Canaria. La persona seleccionada será responsable del control diario de la obra, supervisando equipos y garantizando la correcta ejecución de los trabajos. Funciones Supervisión diaria de los trabajos en obra. Coordinación de oficios y subcontratas. Control de ejecución, calidad y seguridad. Apoyo técnico al Jefe/a de Producción y Jefe/a de Obra. Control de personal y recursos. Requisitos Experiencia como Encargado/a de Obra en edificación. Cursos de PRL obligatorios en vigor. Capacidad de liderazgo y organización. Disponibilidad para trabajar en Lanzarote. Ventajas Contrato estable. Vivienda en Lanzarote. Dietas. Salario competitivo según experiencia. Continuidad en proyectos de la empresa. Si cumples con el perfil y quieres afrontar un nuevo reto profesional, ¡te estamos esperando! Envía tu CV a: a.montes@ilerwork.com",,,,,,2026-09-04T00:00:00,,Las Palmas,Las Palmas de Gran Canaria,Gran Canaria,"Las Palmas de Gran Canaria, CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=3aaae59e2dde8d60,2026-04-09T16:48:14.284061+00:00
jobspy_indeed,indeed_20260409184814,JEFE/A DE OBRA – EDIFICACIÓN,ILERWORK,"Desde Ilerwork buscamos un/a Jefe/a de Obra – Edificación para incorporarse a una empresa constructora especializada en edificación y reformas, con proyectos activos en Gran Canaria. La persona seleccionada será responsable de la gestión integral de la obra, tanto a nivel técnico como económico y de planificación. Funciones Dirección integral de la obra. Control de plazos, costes y calidad. Relación con cliente, dirección facultativa y proveedores. Certificaciones y control económico. Coordinación de Producción y Encargados. Resolución de incidencias técnicas. Requisitos Experiencia como Jefe/a de Obra. Cursos de PRL en vigor. Capacidad de gestión y toma de decisiones. Disponibilidad para trabajar en Gran Canaria. Ventajas Contrato estable. Dietas. Salario competitivo según experiencia. Proyectos estables y de continuidad. Si cumples con el perfil y quieres afrontar un nuevo reto profesional, ¡te estamos esperando! Envía tu CV a: a.montes@ilerwork.com",,,,,,2026-09-04T00:00:00,,Las Palmas,Las Palmas de Gran Canaria,Gran Canaria,"Las Palmas de Gran Canaria, CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=99e71bb7dfaf0b3b,2026-04-09T16:48:14.284431+00:00
jobspy_indeed,indeed_20260409184814,ENCARGADO/A DE OBRA,ILERWORK,"Desde Ilerwork buscamos un/a Encargado/a de Obra para incorporarse a una empresa constructora especializada en edificación y reformas, para proyectos en Lanzarote. La persona seleccionada será responsable del control diario de la obra, supervisando equipos y garantizando la correcta ejecución de los trabajos. Funciones Organización y supervisión diaria de la obra. Coordinación de personal propio y subcontratas. Control de rendimientos, calidad y seguridad. Reparto de tareas y seguimiento de trabajos. Comunicación directa con Jefe/a de Producción y Jefe/a de Obra. Control básico de materiales en obra. Requisitos Experiencia como Encargado/a de Obra en edificación. Cursos de PRL obligatorios en vigor. Capacidad de liderazgo y organización. Disponibilidad para trabajar en Lanzarote. Ventajas Contrato estable. Vivienda en Lanzarote. Dietas. Salario competitivo según experiencia. Continuidad en proyectos de la empresa. Si cumples con el perfil y quieres afrontar un nuevo reto profesional, ¡te estamos esperando! Envía tu CV a: a.montes@ilerwork.com",,,,,,2026-09-04T00:00:00,,,CN,,"CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=032c9a8e754adfd6,2026-04-09T16:48:14.284771+00:00
jobspy_indeed,indeed_20260409184814,JEFE/A DE PRODUCCIÓN – EDIFICACIÓN,ILERWORK,"Desde Ilerwork buscamos un/a Jefe/a de Producción – Edificación para incorporarse a una empresa constructora con amplia experiencia en edificación, reformas y proyectos hoteleros, con fuerte presencia en Canarias. La persona seleccionada se encargará del control y seguimiento de la producción en obras hoteleras en Lanzarote, garantizando el cumplimiento de plazos, planificación y correcta ejecución técnica del proyecto. Funciones principales Planificación y seguimiento de la producción en obra. Control de plazos, rendimientos y recursos. Coordinación con el Encargado de Obra y subcontratas. Gestión de pedidos y materiales. Apoyo en el control de costes y mediciones. Supervisión de la correcta ejecución técnica del proyecto. Seguimiento y resolución de incidencias en obra. Requisitos Experiencia previa como Jefe/a de Producción en edificación. Experiencia en obras hoteleras o de gran volumen (valorable). Cursos obligatorios del sector (PRL) en vigor. Disponibilidad para trabajar en Lanzarote. Se valorará Titulación técnica relacionada. Titulación homologada en España. Experiencia previa en Canarias. Ventajas Contrato estable. Vivienda incluida en Lanzarote. Dietas. Salario competitivo acorde a experiencia y valía. Incorporación a proyectos de referencia en el sector hotelero. Si cumples con el perfil y quieres afrontar un nuevo reto profesional, ¡te estamos esperando! Envía tu CV a: a.montes@ilerwork.com",,,,,,2026-09-04T00:00:00,,,CN,,"CN, ES",fulltime,,,,https://es.indeed.com/viewjob?jk=0dda09e4165f8154,2026-04-09T16:48:14.285160+00:00
indeed,c20b651b054398de,SÚMATE A NUESTRA TRIPULACIÓN,Fred. Olsen Express,"Descripción: Navega tu futuro profesional con Fred. Olsen Express ¿Quieres formar parte de una empresa líder y en crecimiento en el transporte marítimo? En Fred. Olsen Express buscamos profesionales con experiencia demostrada en el sector, comprometidos con la seguridad, la navegación responsable y el servicio al pasajero. Esta oportunidad está pensada para personas con mentalidad preventiva, vocación y pasión por la navegación responsable. Si tienes espíritu de equipo, sentido del deber y orientación al cliente, ¡Queremos conocerte! Lo que te ofrecemos Estabilidad en una compañía sólida. Incorporación a una flota moderna y altamente profesionalizada. Formación continua y desarrollo profesional a bordo. Entorno laboral colaborativo, donde se valora la participación, el compromiso, la seguridad y el bienestar del equipo. Tus principales misiones Garantizar la seguridad a bordo, siendo esta nuestra prioridad. El cumplimiento de los procedimientos establecidos a bordo para garantizar la seguridad, la calidad del servicio y la protección del medioambiente. Aplicar una actitud preventiva y profesional en todas las operaciones marítimas. Participar activamente en las maniobras, rutinas de navegación y mantenimiento asignado según el rol a bordo. Colaborar en la atención al pasajero, ofreciendo un servicio cercano, resolutivo y de calidad. Velar por la buena convivencia y comunicación con el resto de la tripulación. Participación activa en la mejora continua de los procedimientos, y proyectos. Actuar con diligencia en situaciones operativas complejas, demostrando capacidad técnica y templanza. Representar los valores de Fred. Olsen Express. Requisitos: Titulación marítima correspondiente al puesto solicitado. Experiencia demostrada a bordo en el sector del transporte marítimo de pasajeros o mercancías. Conocimiento y cumplimiento estricto de las normativas de seguridad marítima. Alta responsabilidad operativa y compromiso con el servicio. A valorar Formación complementaria relacionada con el puesto a ocupar. Inglés u otros idiomas. En Fred. Olsen Express apostamos por las personas Creemos en el poder de los equipos comprometidos. Si te apasiona el mar, buscas estabilidad profesional y quieres contribuir activamente a una navegación segura, eficiente y humana, súmate a nuestra tripulación. ¿Quieres embarcar con nosotros? Envíanos tu currículum y forma parte de esta travesía. Las personas que concurran a los procesos de selección y evaluación serán valoradas en base a los requisitos del puesto de trabajo con objetividad, transparencia y respetando el principio de igualdad de oportunidades entre mujeres y hombres.",,,,,,,,Santa Cruz de Tenerife provincia,Santa Cruz de Tenerife,,"Santa Cruz de Tenerife, Santa Cruz de Tenerife provincia",Jornada completa,,,,https://es.indeed.com/viewjob?jk=c20b651b054398de,2026-04-09T16:48:05.612742+00:00
indeed,1a5fa7096ef5526a,Auxiliar administrativo/a,domestiko.com,"Se necesita auxiliar administrativo/a para la provincia de Santa Cruz de Tenerife. Las responsabilidades principales del puesto incluyen la emisión y revisión de facturas relacionadas con servicios aduaneros y logísticos. También se encargará de controlar y validar los costes y tarifas de cada operación, así como de gestionar los cobros y vencimientos. La persona seleccionada deberá organizar y archivar la documentación de los expedientes y atender las consultas de clientes. Será fundamental la coordinación de información con otros departamentos de la empresa. El horario de trabajo será a jornada completa, con una dedicación semanal de 40 horas, distribuidas de lunes a viernes. Los turnos serán de mañanas, comprendiendo el horario entre las 08:00 y las 16:00 horas, con los descansos legales correspondientes. Experiencia mínima de 1 año en un puesto de trabajo igual o similar al descrito. Buscamos a una persona proactiva y dinámica. Valorable residencia cercana al puesto de trabajo. GS en administración y finanzas o similar.",,,,,,,,Santa Cruz de Tenerife provincia,Santa Cruz de Tenerife,,"Santa Cruz de Tenerife, Santa Cruz de Tenerife provincia",Jornada completa,,"Turno de mañana, De lunes a viernes",,https://es.indeed.com/viewjob?jk=1a5fa7096ef5526a,2026-04-09T16:48:08.881780+00:00
indeed,bf7a9b15e37c6787,Personal de aeropuerto SPC,Aviapartner,"En Aviapartner estamos buscando personal para el aeropuerto de La Palma. Somos uno de los principales proveedores independientes de servicios de asistencia en tierra de Europa, dando servicio en más de 70 aeropuertos de diferentes países. ¿Te gustaría formar parte de nuestra empresa? Se trata de una oportunidad apasionante para contribuir a nuestro entorno de trabajo, dinámico y colaborativo, y crecer profesionalmente dentro de la empresa. Serás, junto con tú equipo, responsable de la correcta ejecución de las tareas diarias. Tenemos tres posiciones. 1. Agente de rampa, tus funciones serán: Recarga de batería Puesta y retirada de calzos Carga y descarga de equipajes en aviones Carreteo de equipaje Colocación y retirada de escalera Repostaje y limpieza de vehículos Funciones propias de conductor/a de vehículos de tracción mecánica 2. Agente de pasaje , tus funciones serán: Preparación y sellado de vuelos Control de vuelos Facturación de pasajeros y equipajes Reclamación de equipajes perdidos Embarque de vuelo Tareas de documentación y atención al público en mostrador Tratamiento y elaboración de la documentación de vuelos Para la vacante de Rampa se dará prioridad a aquellos/as que tengan el permiso de conducir. Para agente de operaciones se require buen nivel de inglés B1/B2 .",,,,,,,,Santa Cruz de Tenerife provincia,La Palma,,"La Palma, Santa Cruz de Tenerife provincia",Contrato temporal,,,,https://es.indeed.com/viewjob?jk=bf7a9b15e37c6787,2026-04-09T16:48:12.057226+00:00
indeed,0dcb4dc9134684d5,Auxiliar administrativo/a,Comercial Redecan,,,,,,,,,Santa Cruz de Tenerife provincia,38111 Santa Cruz de Tenerife,,"38111 Santa Cruz de Tenerife, Santa Cruz de Tenerife provincia",,,,,https://es.indeed.com/viewjob?jk=0dcb4dc9134684d5,2026-04-09T16:48:15.433041+00:00
indeed,ba3d07656de18843,Déjanos tu currículum-. H10 Ocean Dunas,H10 Hotels,"Descripción: Si estás interesado/a en trabajar en H10 Ocean Dunas y formar parte de nuestro equipo no dudes en dejar tu candidatura para que podamos valorar su perfil. Nuestros valores como compañía son: el Respeto, el entusiasmo, honestidad, creatividad y responsabilidad. En H10 Hotels estamos buscando gente como tú, para que nos ayude a crear un buen grupo de trabajo.",,,,,,,,Las Palmas provincia,La Oliva,,"La Oliva, Las Palmas provincia",Jornada completa,,,,https://es.indeed.com/viewjob?jk=ba3d07656de18843,2026-04-09T16:48:18.040660+00:00
