source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.002787,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,VITREM LIMPIEZAS SL,"Se necesita para limpñieza de zonas comunes (baños, pasillos, salas, etc) Se trabaja de noche en horario de 23:00 a 03:00 horas.",650,650,,EUR,,2026-10-04T09:31:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,23:00 a 3:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002787&is_open=true,2026-04-10T09:46:05.323061+00:00
sce,05.2026.002796,"MECÁNICOS DE MANTENIMIENTO Y REPARACIÓN DE AUTOMOCIÓN, EN GENERAL","MIL NEUMATICOS,S.L.",Se necesita personal de mecánica rapida con experiencia en reparación y montaje de neumáticos para Santa Cruz.,,,,,,2026-10-04T09:30:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002796&is_open=true,2026-04-10T09:46:05.322938+00:00
sce,05.2026.002793,TÉCNICOS DE MANTENIMIENTO DE EQUIPOS ELECTROMECÁNICOS,"GRANEROS DE TENERIFE, S.L.",Técnico/a en mantenimiento electromecánico para empresa de producción de piensos y alimentación para animales en general. Mantenimiento de maquinaria. Imprescindible poseer Formación Profesional en Electromecánica y/o experiencia similar. Jornada completa en horario de mañana. Ubicación: Santa Cruz Tenerife.,,,,,,2026-10-04T09:11:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002793&is_open=true,2026-04-10T09:46:05.322788+00:00
sce,05.2026.002039,"COCINEROS, EN GENERAL",SANTANA SANTANA YASMINA RAQUEL,"COCINERO Y/O AYUDANTE DE COCINA.iMPRESCINDIBLE EXPERIENCIA.PREFERIBLEMENTE RESIDENTE EN EL MUNICIPIO Jornada completa ,horario partido. Ubicación San Fernando de Maspalomas",,,,,,2026-10-04T09:00:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002039&is_open=true,2026-04-10T09:46:05.322652+00:00
sce,05.2026.002791,"COCINEROS, EN GENERAL","SAWADEE RESTAURANT, SOCIEDAD LIMITADA","Empresa con restaurantes en SAN BARTOLOMÉ DE TIRAJANA precisa contratar 3 COCINEROS con al menos 24 meses de experiencia y formación en el area de cocina. Se valoran conocimientos en cocina asiática y/o tailandesa. Contrato indefinido a jornada completa en horario de 16:00 a 24:00 h. de miércoles a domingo. Salario mensual bruto: 3408,05€",3408,3408,,EUR,,2026-10-04T08:08:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,De X-D de 16:00 a 24:00,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002791&is_open=true,2026-04-10T09:46:05.322522+00:00
sce,05.2026.002790,"CONDUCTORES DE AUTOBÚS, EN GENERAL",HERRERABUS SL,"La empresa solicita conductora o conductor de autobus. La empresa tiene la sede principal en La Orotava, pero tiene garajes en: Las Chumberas del municipio de La Laguna, Polígono San Jerónimo de La Orotava y en Las Chafiras, por lo que se considerará la cercanía al domicilio de residencia de la persona interesada. La empresa valorará tener experiencia en conducción de bus, pero no es imprescindible. Si es necesario PERMISO DE CONDUCIR D, así como D, CAP y/o Tacógrafo. Se ofrece contrato INDEFINIDO, de jornada completa, pero el horario se concretará en la entrevista. El horario es por Turnos rotativos, con dos días de descanso semanales. Pero se concretará en la entrevista, así como el salario mensual bruto.",,,,,,2026-09-04T14:59:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,concretar en la entrevist,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002790&is_open=true,2026-04-10T09:46:05.322367+00:00
sce,05.2026.002789,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL",ASOC CANARIA DE CENTROS DE FORMACION PROFESIONAL,"Centro de Formación precisa contratar 2 AUXILIARES ADIMINSTRATIVOS-AS para ARRECIFE (LANZAROTE) Uno de los puestos es para el Centro de Formación desempeñando tareas administrativas y el otro puesto es para la Agencia de Colocación en el que, además de desempeñar tareas administrativas, se desempeñan tareas de intermediación entre empresas y usuarios. Contratos indefinidos a jornada completa de 8 a 16:00 h. Salario según convenio.",,,,,,2026-09-04T13:54:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,De 8 a 16:00 h.,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002789&is_open=true,2026-04-10T09:46:05.322198+00:00
sce,05.2026.001933,PANADEROS,PANADERIA TRADICIONAL LOS RODEOS S L,Se necesita panadero con 3 meses de experiencia en la fabricación de pan para Tacoronte. Se ofrece contrato indefinido a tiempo completo con horario de 22.30 a 6 horas. Salario aproximado de 1300 euros,,,,,,2026-09-04T13:51:00,,Santa Cruz de Tenerife,TACORONTE,TENERIFE,TACORONTE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001933&is_open=true,2026-04-10T09:46:05.321906+00:00
sce,05.2026.001618,"PEONES AGRÍCOLAS, EN GENERAL","COROCITO, S.L.","Se necesitan PEONES AGRÍCOLAS para FINCA de PLÁTANOS EN GUÍA DE ISORA.TAREAS: DESHIJADO, AMARRADO Y TRATAMIENTOS DE PLANTAS, MANTENIMIENTO DEL CULTIVO Y APOYO GENERAL EN TAREAS DE PEÓN AGRÍCOLA. Salario Bruto Mensual: 1.184 € Horario de lunes a viernes: 07.30 a 14.00h. y sábados: 07.30 a 12.00h.",1184,1184,,EUR,,2026-09-04T13:51:00,,Santa Cruz de Tenerife,GUÍA DE ISORA,TENERIFE,GUÍA DE ISORA / TENERIFE,LABORAL INDEFINIDO,,L/V 07.30-14h S 07.30-12,8,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001618&is_open=true,2026-04-10T09:46:05.322051+00:00
sce,05.2026.002098,"INSTALADORES ELECTRICISTAS, EN GENERAL",ROSALES SERRANO LUIS RICARDO,"Isntalador Electricita. Ubicación, Jandía Municipio de Pájara. Jornada completa en horario de mañana de 8.00 a 16.00. Sueldo entre 1600 y 2000 euros brutos. Se valorará conocimientos de Instalación de Suministro y de cableado eléctrico, instalación de mecanismos (enchufes, interruptores), Instalación y conexionado de cuadro eléctrico.",1600 - 2000,1600,2000,EUR,,2026-09-04T13:36:00,,Las Palmas,PÁJARA,FUERTEVENTURA,PÁJARA / FUERTEVENTURA,LABORAL TEMPORAL,,de 8.00 a 16.00,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002098&is_open=true,2026-04-10T09:46:05.321777+00:00
sce,05.2026.002325,ASESORES FISCALES Y TRIBUTARIOS,DORES ASESORES SL UNIPERSONAL,"PUESTO: Contable/fiscal UBICACIÓN: Puerto de la Cruz FUNCIONES: buscan candidatos para tareas de contabilidad y fiscalidadcon experiencia. Realizará tareas de rentas, impuestos de sociedades, impuestos de sucesiones, donaciones,.....",,,,,,2026-09-04T13:33:00,,Santa Cruz de Tenerife,PUERTO DE LA CRUZ,TENERIFE,PUERTO DE LA CRUZ / TENERIFE,LABORAL INDEFINIDO,,9 A 5 HRS,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002325&is_open=true,2026-04-10T09:46:05.321630+00:00
sce,05.2026.002788,"CONDUCTORES DE CAMIÓN, EN GENERAL","EXPLOTACIONES AVICOLAS DIAZ, S.L.",Repartidor de mercancías para repartir en Lanzarote y Fuerteventura. Jornada completa: de lunes a jueves. Se requiere carné C.,,,,,,2026-09-04T13:02:00,,Las Palmas,GÁLDAR,GRAN CANARIA,GÁLDAR / GRAN CANARIA,LABORAL TEMPORAL,,de lunes a jueves,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002788&is_open=true,2026-04-10T09:46:05.321496+00:00
sce,05.2026.002786,PINTORES Y/O EMPAPELADORES,"REVESTIMIENTOS Y PINTURAS BAJAMAR,SL",Oferta de empleo de pintor of. segunda para pintar fachadas. Jornada completa. Horario de 8 a 16h. Se requiere el curso de PRL de 20h.,1400,1400,,EUR,,2026-09-04T12:53:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL TEMPORAL,,8-16h,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002786&is_open=true,2026-04-10T09:46:05.321351+00:00
sce,05.2026.002784,"EMPLEADOS ADMINISTRATIVOS DE LOS SERVICIOS DE TRANSPORTE, EN GENERAL",SGMAS SOFTWARE S.L.U.,"Servicio de control de taxis. Aeropuerto de Telde. Gran Canaria. Funciones: control, seguimiento y asignación de taxis.Trabajo en semanas alternas. Contrato de sustitución. Jornada completa. 1381.34 euros brutos. Imprescindible B1 de alemán e inglés.",1381,1381,,EUR,,2026-09-04T12:43:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,POR TURNOS,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002784&is_open=true,2026-04-10T09:46:05.321189+00:00
sce,05.2026.000806,TERAPEUTAS OCUPACIONALES,ASOC DE FAMILIARES Y CUIDADORES DE ENFERMOS DE ALZHEIME,"Se ofrece 2 puestos de Terapeuta Ocupacional: uno es para La Laguna y el otro es para Santa Cruz de Tenerife. Se trabaja con familias y usuarios con demencias/deterioro cognitivo. Contrato indefinido, horario de 9:00 a 17:00 horas de lunes a viernes. - Salario según convenio SVIII Convenio Marco Estatal de Servicios de Atención a las Personas Dependientes y Desarrollo de la Promoción de la Autonomía Personal (residencias privadas de personas mayores y del servicio de ayuda a domicilio). 14 pagas anuales. Si se anota a la oferta esté pendiente del Correo electrónico y de su teléfono. Le contactaremos por cualquiera de las dos vías.",1455,1455,,EUR,,2026-09-04T12:04:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,09:00 - 17:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000806&is_open=true,2026-04-10T09:46:05.321048+00:00
sce,05.2026.002747,"CONDUCTORES DE AUTOBÚS, EN GENERAL",SALCAI-UTINSA SA,"Para Gran Canaria. Requiere: ESO o equivalente, permiso de conducir D / CAP VIAJEROS. Tareas: conducir guaguas interurbanas, manejo de dinero para cobrar billetes de pago directo, entregar cambio, etc. 39 horas semanales por turnos. mañana, tarde y noche. EXPERIENCIA 2 AÑOS conducción de vehículo pesado + de 10 m. longitud",,,,,,2026-09-04T11:59:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,MAÑANA/TARDE/NOCHE,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002747&is_open=true,2026-04-10T09:46:05.320858+00:00
sce,05.2026.002776,AUXILIARES DE ENFERMERÍA,FUNDACION GERON,"Empresa radicada en Tacoronte, solicita Auxiliar de Enfermería o Atención Sociosanitaria en Instituciones Titulados. En principio para sustituir vacaciones y puestos en plantilla de personal. Turnos rotativos de mañana, tarde y noche ( dependiendo del puesto). Salario según convenio. Se valorará la formación en materia de igualdad.",,,,,,2026-09-04T11:38:00,,Santa Cruz de Tenerife,TACORONTE,TENERIFE,TACORONTE / TENERIFE,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002776&is_open=true,2026-04-10T09:46:05.320632+00:00
sce,05.2026.001085,"PINTORES DE VEHÍCULOS, EN GENERAL",DV GARAGE TENERIFE SL,"Preparador-pintor automóvil. Experiencia en talleres de chapa y pintura, en las tareas de preparador/pintor. Ubicación del puesto: San Miguel de Abona.",,,,,,2026-09-04T10:44:00,,Santa Cruz de Tenerife,SAN MIGUEL DE ABONA,TENERIFE,SAN MIGUEL DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001085&is_open=true,2026-04-10T09:46:05.320314+00:00
sce,05.2026.001923,"COCINEROS, EN GENERAL",BODEGUITA CANARIA SL,"Cocinero/a con, al menos, un año de experiencia. La persona podrá elegir entre una jornada completa o parcial de trabajo. Preferiblemente del municipio de Santa Cruz.",,,,,,2026-09-04T10:36:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001923&is_open=true,2026-04-10T09:46:05.320042+00:00
sce,05.2026.002772,MANTENEDORES DE EDIFICIOS,SERVICIOS AGRICOLAS CEBEGA SL,"Se necesita personal de mantenimiento para invernaderos en Granadilla de Abona y colindantes, es necesario carnet de conducir y vehiculo propio, además de experiencia de 12 meses.",,,,,,2026-09-04T10:16:00,,Santa Cruz de Tenerife,GRANADILLA DE ABONA,TENERIFE,GRANADILLA DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002772&is_open=true,2026-04-10T09:46:05.319787+00:00
sce,05.2026.002368,CONDUCTORES-OPERADORES DE GRÚA EN CAMIÓN,INSTALACIONES ELECTRICAS JOSE CARLOS SL,"Require: Carné C y CAP, PRL construcción de 20 horas. Contrato indefinido, incorporación inmediata. jornada ocmpleta en horario de lunes a viernes de 7.30 a 15.30 horas.",1641 - 1741,1641,1741,EUR,,2026-09-04T10:12:00,,Santa Cruz de Tenerife,VILLA DE MAZO,LA PALMA,VILLA DE MAZO / LA PALMA,LABORAL INDEFINIDO,,L a V de 7.30 a 15.30 h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002368&is_open=true,2026-04-10T09:46:05.319515+00:00
sce,05.2026.002582,"CAMAREROS, EN GENERAL",PIKULA --- RADOWLAW JERZY,"1 camarero/a Y 1 barista con experiencia previa en hostelería y valorable conocimiento en café de especialidad. MUNICIPIO: ARGUINEGUIN Ofrecemos jornada de mañana, en un ambiente dinámico y cuidado al detalle, enfocado en brunch internacional y pastelería artesanal. Se requiere buena atención al cliente, agilidad y actitud proactiva. Incorporación: 15-20 de abril Descanso: 1-2 días entre semana según contrato",,,,,,2026-09-04T09:56:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002582&is_open=true,2026-04-10T09:46:05.319188+00:00
sce,05.2026.002596,PINCHES DE COCINA,"GEROVITAE LA GUANCHA,SA","Municipio de ubicación del puesto: LA GUANCHA para residencia de mayores. Turnos rotativos, con dos descansos semanales. Contrato de sustitución por vacaciones. Se valora cursos de cocina o titulación",,,,,,2026-09-04T09:43:00,,Santa Cruz de Tenerife,LA GUANCHA,TENERIFE,LA GUANCHA / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002596&is_open=true,2026-04-10T09:46:05.318871+00:00
sce,05.2026.000776,BAÑISTAS-SOCORRISTAS,CRUZ ROJA ESPAÑOLA,"Estar en posesión de la titulación del certificado profesional de socorrismo e nESPACIOS ACUATICOS NATURALES o técnico deportivo en salvamento o socorrismo O ESTAR HABILITADO PARA LA OCUPACION JORNADA COMPLETA - INDEFINIDO - DE LUNES A DOMINGOS TURNOS ROTATIVOS DE 11:00 A 18:30 EN PLAYA DE YAIZA, PLAYA BLANCA",,,,,,2026-09-04T09:38:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000776&is_open=true,2026-04-10T09:46:05.318700+00:00
