source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.000806,TERAPEUTAS OCUPACIONALES,ASOC DE FAMILIARES Y CUIDADORES DE ENFERMOS DE ALZHEIME,"Se ofrece 2 puestos de Terapeuta Ocupacional: uno es para La Laguna y el otro es para Santa Cruz de Tenerife. Se trabaja con familias y usuarios con demencias/deterioro cognitivo. Contrato indefinido, horario de 9:00 a 17:00 horas de lunes a viernes. - Salario según convenio SVIII Convenio Marco Estatal de Servicios de Atención a las Personas Dependientes y Desarrollo de la Promoción de la Autonomía Personal (residencias privadas de personas mayores y del servicio de ayuda a domicilio). 14 pagas anuales. Si se anota a la oferta esté pendiente del Correo electrónico y de su teléfono. Le contactaremos por cualquiera de las dos vías.",1455,1455,,EUR,,2026-04-09T12:04:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,09:00 - 17:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000806&is_open=true,2026-04-09T17:45:27.481665+00:00
sce,05.2026.002747,"CONDUCTORES DE AUTOBÚS, EN GENERAL",SALCAI-UTINSA SA,"Para Gran Canaria. Requiere: ESO o equivalente, permiso de conducir D / CAP VIAJEROS. Tareas: conducir guaguas interurbanas, manejo de dinero para cobrar billetes de pago directo, entregar cambio, etc. 39 horas semanales por turnos. mañana, tarde y noche. EXPERIENCIA 2 AÑOS conducción de vehículo pesado + de 10 m. longitud",,,,,,2026-04-09T11:59:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,MAÑANA/TARDE/NOCHE,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002747&is_open=true,2026-04-09T17:45:27.481411+00:00
sce,05.2026.002776,AUXILIARES DE ENFERMERÍA,FUNDACION GERON,"Empresa radicada en Tacoronte, solicita Auxiliar de Enfermería o Atención Sociosanitaria en Instituciones Titulados. En principio para sustituir vacaciones y puestos en plantilla de personal. Turnos rotativos de mañana, tarde y noche ( dependiendo del puesto). Salario según convenio. Se valorará la formación en materia de igualdad.",,,,,,2026-04-09T11:38:00,,Santa Cruz de Tenerife,TACORONTE,TENERIFE,TACORONTE / TENERIFE,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002776&is_open=true,2026-04-09T17:45:27.481191+00:00
sce,05.2026.001085,"PINTORES DE VEHÍCULOS, EN GENERAL",DV GARAGE TENERIFE SL,"Preparador-pintor automóvil. Experiencia en talleres de chapa y pintura, en las tareas de preparador/pintor. Ubicación del puesto: San Miguel de Abona.",,,,,,2026-04-09T10:44:00,,Santa Cruz de Tenerife,SAN MIGUEL DE ABONA,TENERIFE,SAN MIGUEL DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001085&is_open=true,2026-04-09T17:45:27.480980+00:00
sce,05.2026.001923,"COCINEROS, EN GENERAL",BODEGUITA CANARIA SL,"Cocinero/a con, al menos, un año de experiencia. La persona podrá elegir entre una jornada completa o parcial de trabajo. Preferiblemente del municipio de Santa Cruz.",,,,,,2026-04-09T10:36:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001923&is_open=true,2026-04-09T17:45:27.480791+00:00
sce,05.2026.002772,MANTENEDORES DE EDIFICIOS,SERVICIOS AGRICOLAS CEBEGA SL,"Se necesita personal de mantenimiento para invernaderos en Granadilla de Abona y colindantes, es necesario carnet de conducir y vehiculo propio, además de experiencia de 12 meses.",,,,,,2026-04-09T10:16:00,,Santa Cruz de Tenerife,GRANADILLA DE ABONA,TENERIFE,GRANADILLA DE ABONA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002772&is_open=true,2026-04-09T17:45:27.480601+00:00
sce,05.2026.002368,CONDUCTORES-OPERADORES DE GRÚA EN CAMIÓN,INSTALACIONES ELECTRICAS JOSE CARLOS SL,"Require: Carné C y CAP, PRL construcción de 20 horas. Contrato indefinido, incorporación inmediata. jornada ocmpleta en horario de lunes a viernes de 7.30 a 15.30 horas.",1641 - 1741,1641,1741,EUR,,2026-04-09T10:12:00,,Santa Cruz de Tenerife,VILLA DE MAZO,LA PALMA,VILLA DE MAZO / LA PALMA,LABORAL INDEFINIDO,,L a V de 7.30 a 15.30 h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002368&is_open=true,2026-04-09T17:45:27.480402+00:00
sce,05.2026.002582,"CAMAREROS, EN GENERAL",PIKULA --- RADOWLAW JERZY,"1 camarero/a Y 1 barista con experiencia previa en hostelería y valorable conocimiento en café de especialidad. MUNICIPIO: ARGUINEGUIN Ofrecemos jornada de mañana, en un ambiente dinámico y cuidado al detalle, enfocado en brunch internacional y pastelería artesanal. Se requiere buena atención al cliente, agilidad y actitud proactiva. Incorporación: 15-20 de abril Descanso: 1-2 días entre semana según contrato",,,,,,2026-04-09T09:56:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002582&is_open=true,2026-04-09T17:45:27.480203+00:00
sce,05.2026.002596,PINCHES DE COCINA,"GEROVITAE LA GUANCHA,SA","Municipio de ubicación del puesto: LA GUANCHA para residencia de mayores. Turnos rotativos, con dos descansos semanales. Contrato de sustitución por vacaciones. Se valora cursos de cocina o titulación",,,,,,2026-04-09T09:43:00,,Santa Cruz de Tenerife,LA GUANCHA,TENERIFE,LA GUANCHA / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002596&is_open=true,2026-04-09T17:45:27.479989+00:00
sce,05.2026.000776,BAÑISTAS-SOCORRISTAS,CRUZ ROJA ESPAÑOLA,"Estar en posesión de la titulación del certificado profesional de socorrismo e nESPACIOS ACUATICOS NATURALES o técnico deportivo en salvamento o socorrismo O ESTAR HABILITADO PARA LA OCUPACION JORNADA COMPLETA - INDEFINIDO - DE LUNES A DOMINGOS TURNOS ROTATIVOS DE 11:00 A 18:30 EN PLAYA DE YAIZA, PLAYA BLANCA",,,,,,2026-04-09T09:38:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000776&is_open=true,2026-04-09T17:45:27.479785+00:00
sce,05.2026.002349,MECÁNICOS DE MANTENIMIENTO INDUSTRIAL,"ILUNION LAVANDERIAS DE CANARIAS, S.A.","OFERTA SOLO PARA PERSONAS CON DISCAPACIDAD ubicacion: POLIGONO DE GÜIMAR - LA CANDELARIA Requisitos: - Ciclo formativo o grado superior FP en mantenimiento industrial, instalaciones electromecánicas, electricidad, mecánica, mecatrónica, electrónica, o similar. - Acreditar experiencia en mantenimiento industrial. Deseable de 1 a 3 años mínimo. Tomar e introducir la lectura de contadores en el programa informático correspondiente. Cumplimentar el parte de trabajo, donde se reflejan las tareas efectuadas, Registrar las tareas y actividades realizadas, en el programa de mantenimiento PRISMA. - Realizar las tareas de mantenimiento preventivo y correctivo en centros externos. Limpiar diariamente la maquinaria e instalaciones aledañas. Apertura y cierre de la planta. Arrancar toda la maquinaria. Encender las calderas. Encender las bombas de agua y compresores. Puesta en marcha de las máquinas. .",,,,,,2026-04-09T09:36:00,,Santa Cruz de Tenerife,CANDELARIA,TENERIFE,CANDELARIA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002349&is_open=true,2026-04-09T17:45:27.479583+00:00
sce,05.2026.002427,LIMPIADORES-MANTENEDORES DE PISCINAS,"GESTION INSULAR PARA EL DEPORTE, LA CULTURA Y EL OCIO S",Limpiador- Mantenedor de Piscinas. Imprescindible titulación.,,,,,,2026-04-09T09:23:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002427&is_open=true,2026-04-09T17:45:27.479321+00:00
sce,05.2026.002763,"CONSERJES, EN GENERAL",PUNTO ZERO CENTROS DE OCIO SA,"* Oferta exclusiva para discapacitados* . Auxiliar de parking en parque de atracciones en Maspalomas. Tareas de supervisión el control de accesos, el tráfico de vehículos y el cumplimiento del aforo en el recinto. Ofrecer atención y auxilio directo al cliente, resolver dudas sobre las tarifas y ayudar en el funcionamiento de los cajeros. Realizar rondas de vigilancia. Cto indefinido a 30 horas semanales,turnos rotativos. Salario bruto mes 1.210€.",1200,1200,,EUR,,2026-04-09T08:41:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002763&is_open=true,2026-04-09T17:45:27.479110+00:00
sce,05.2026.002708,ELECTRÓNICOS DE MANTENIMIENTO Y REPARACIÓN DE SISTEMAS DE SEGURIDAD,JS FEUER SL,"Empresa de instalación y mantenimiento de SISTEMAS DE PROTECCIÓN CONTRA INCENDIOS ubicada en Tenerife, busca TÉCNICO DE MANTENIMIENTO DE SISTEMAS PCI: Detección de gas; Extintores, etc. FUNCIONES: Desarrollar y/o supervisar mantenimientos de protección contra incendios, check-list, informes de mantenimiento. VALORABLE con PRL, trabajos en altura, conoc. fontanería y electricidad, etc.",,,,,,2026-04-09T08:30:00,,Santa Cruz de Tenerife,LA VICTORIA DE ACENTEJO,TENERIFE,LA VICTORIA DE ACENTEJO / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002708&is_open=true,2026-04-09T17:45:27.478873+00:00
sce,05.2026.002760,TÉCNICOS DE MANTENIMIENTO DE EQUIPOS ELECTROMECÁNICOS,LAVANDERIAS MECANICAS CRISOL SL,"EMPRESA DEL SECTOR DE LAVANDERIAS NECESITA INCORPORAR TECNICOS DE MANTENIMIENTO/OFICIALES DE MANTENIMIENTO CON FORMACION EN MANTENIMIENTO INDUSTRIAL, INSTALACIONES ELECTROMECANICAS, ELECTRICIDAD, MECANICA, MECATRONICA Ó ELECTRONICA. EXPERIENCIA EN MANTENIMIENTO INDUSTRIAL. DISPONIBILIDAD PARA TRABAJAR A TURNOS. CONTRATO INDEFINIDO.JORNADA COMPLETA. FORMACION CONTINUA. PLAN DE CARRERA.",,,,,,2026-04-08T14:55:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002760&is_open=true,2026-04-09T17:45:27.478654+00:00
sce,05.2026.001955,"SOLDADORES POR ARCO ELÉCTRICO, EN GENERAL",PEREZ SANCHEZ MONTSERRAT,,,,,,,2026-04-08T14:28:00,,Santa Cruz de Tenerife,FRONTERA,EL HIERRO,FRONTERA / EL HIERRO,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001955&is_open=true,2026-04-09T17:45:27.478420+00:00
sce,05.2026.002759,CERRAJEROS,CRISTALERIA ARONA S.L.,"Cristalería busca cerrajero con conocimientos en carpinteria metálica. Contrato indefinido, jornada completa, horario de lunes a viernes de mañana.",,,,,,2026-04-08T14:24:00,,Santa Cruz de Tenerife,ARONA,TENERIFE,ARONA / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002759&is_open=true,2026-04-09T17:45:27.478219+00:00
sce,05.2026.002753,EDUCADORES SOCIALES,ASOC SOLIDARIA MUNDO NUEVO,"Educador social para Centro de Menores en Puerto del Rosario. Fuerteventura. Imprescindible titulación de Educación Social y vehiculo propio. Contrato indefinido. Jornada completa. Turnos rotativos, mañana y tarde.",,,,,,2026-04-08T13:38:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002753&is_open=true,2026-04-09T17:45:27.477960+00:00
sce,05.2026.000265,MECÁNICOS-AJUSTADORES DE MOTOCICLETAS Y CICLOMOTORES,"FUERTE EXPERIENCE, S.L.U",,,,,,,2026-04-08T13:37:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000265&is_open=true,2026-04-09T17:45:27.477629+00:00
sce,05.2026.002749,"CONDUCTORES DE CAMIÓN, EN GENERAL","DISMAREX ISLAS CANARIAS, SOCIEDAD LIMITADA","Oferta de Conductor de camión para empresa distribuidora de bebidas alcohólicas y agua. Imprescindible CAP y tarjeta de tacógrafo. Contrato para sustitución por tiempo indeterminado. Jornada completa, de lunes a viernes, de 06:00-14:00 h. Ubicación del puesto: Agüimes.",,,,,,2026-04-08T13:25:00,,Las Palmas,AGÜIMES,GRAN CANARIA,AGÜIMES / GRAN CANARIA,LABORAL TEMPORAL,,06:00-14:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002749&is_open=true,2026-04-09T17:45:27.477448+00:00
sce,05.2026.002739,TÉCNICOS EN SERVICIOS POSVENTA,DOMINGO ALONSO TENERIFE S.L.U.,Oferta dirigida a personas con discapacidad. Para departamento Postventa en sector automoción.,2040,2040,,EUR,,2026-04-08T13:22:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,de 8 a 16 h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002739&is_open=true,2026-04-09T17:45:27.477234+00:00
sce,05.2026.002748,ASISTENTES DOMICILIARIOS,"ISLASITENCIA, S.L.",,,,,,,2026-04-08T13:07:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,partido,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002748&is_open=true,2026-04-09T17:45:27.477003+00:00
sce,05.2026.002740,TRABAJADORES SOCIALES,FUNDACION CANARIA SAGRADA FAMILIA,"Se busca Trabajador/a Social para atención a personas en situación de dependencia y/o discapacidad REQUISITOS Grado/Diplomatura en Trabajo Social, 1 año de experiencia (informes sociales y colectivos vulnerables) Colegiado manejo de Office y herramientas en la nube, Carnet de conducir y vehículo propio. HORARIO L-V de 08:00 a 15:00, SALARIO 1.414,38 € x 14 pagas Incorporación inmediata",1414,1414,,EUR,,2026-04-08T12:59:00,,Las Palmas,GÁLDAR,GRAN CANARIA,GÁLDAR / GRAN CANARIA,LABORAL TEMPORAL,,DE 8 A 3 DE LUNES A VIER,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002740&is_open=true,2026-04-09T17:45:27.476807+00:00
sce,05.2026.002741,TÉCNICOS EN INTEGRACIÓN SOCIAL,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:45:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002741&is_open=true,2026-04-09T17:45:27.476568+00:00
sce,05.2026.002742,MONITORES DE EDUCACIÓN Y TIEMPO LIBRE,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:42:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002742&is_open=true,2026-04-09T17:45:27.475734+00:00
