source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.000776,BAÑISTAS-SOCORRISTAS,CRUZ ROJA ESPAÑOLA,"Estar en posesión de la titulación del certificado profesional de socorrismo e nESPACIOS ACUATICOS NATURALES o técnico deportivo en salvamento o socorrismo O ESTAR HABILITADO PARA LA OCUPACION JORNADA COMPLETA - INDEFINIDO - DE LUNES A DOMINGOS TURNOS ROTATIVOS DE 11:00 A 18:30 EN PLAYA DE YAIZA, PLAYA BLANCA",,,,,,2026-04-09T09:38:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000776&is_open=true,2026-04-09T11:35:21.272178+00:00
indeed,c20b651b054398de,SÚMATE A NUESTRA TRIPULACIÓN,Fred. Olsen Express,,,,,,,,,Santa Cruz de Tenerife provincia,Santa Cruz de Tenerife,,"Santa Cruz de Tenerife, Santa Cruz de Tenerife provincia",,,,,https://es.indeed.com/viewjob?jk=c20b651b054398de,2026-04-09T11:36:03.674858+00:00
indeed,1a5fa7096ef5526a,Auxiliar administrativo/a,domestiko.com,,,,,,,,,Santa Cruz de Tenerife provincia,Santa Cruz de Tenerife,,"Santa Cruz de Tenerife, Santa Cruz de Tenerife provincia",,,,,https://es.indeed.com/viewjob?jk=1a5fa7096ef5526a,2026-04-09T11:36:03.674930+00:00
indeed,bf7a9b15e37c6787,Personal de aeropuerto SPC,Aviapartner,,,,,,,,,Santa Cruz de Tenerife provincia,La Palma,,"La Palma, Santa Cruz de Tenerife provincia",,,,,https://es.indeed.com/viewjob?jk=bf7a9b15e37c6787,2026-04-09T11:36:03.674968+00:00
indeed,0dcb4dc9134684d5,Auxiliar administrativo/a,Comercial Redecan,,,,,,,,,Santa Cruz de Tenerife provincia,38111 Santa Cruz de Tenerife,,"38111 Santa Cruz de Tenerife, Santa Cruz de Tenerife provincia",,,,,https://es.indeed.com/viewjob?jk=0dcb4dc9134684d5,2026-04-09T11:36:03.675004+00:00
indeed,ba3d07656de18843,Déjanos tu currículum-. H10 Ocean Dunas,H10 Hotels,,,,,,,,,Las Palmas provincia,La Oliva,,"La Oliva, Las Palmas provincia",,,,,https://es.indeed.com/viewjob?jk=ba3d07656de18843,2026-04-09T11:36:03.675036+00:00
indeed,15d7b13ebef21ed5,Auxiliar Administrativo/a con experiencia,domestiko.com,,,,,,,,,Santa Cruz de Tenerife provincia,San Cristóbal de La Laguna,,"San Cristóbal de La Laguna, Santa Cruz de Tenerife provincia",,,,,https://es.indeed.com/viewjob?jk=15d7b13ebef21ed5,2026-04-09T11:36:03.675078+00:00
indeed,5a06a3cca9076fd0,Ayudante Administrativo,Plant Chem Srl Unipersonale,,,,,,,,,Las Palmas provincia,Mogán,,"Mogán, Las Palmas provincia",,,,,https://es.indeed.com/viewjob?jk=5a06a3cca9076fd0,2026-04-09T11:36:03.675106+00:00
indeed,028fcb3efc391ebb,Agente de Pasaje,Jet2.com and Jet2holidays,,,,,,,,,Las Palmas provincia,Fuerteventura,,"Fuerteventura, Las Palmas provincia",,,,,https://es.indeed.com/viewjob?jk=028fcb3efc391ebb,2026-04-09T11:36:03.675133+00:00
indeed,6bebde6a832844bb,Personal de aeropuerto TFS,Aviapartner,,,,,,,,,Santa Cruz de Tenerife provincia,Tenerife,,"Tenerife, Santa Cruz de Tenerife provincia",,,,,https://es.indeed.com/viewjob?jk=6bebde6a832844bb,2026-04-09T11:36:03.675162+00:00
indeed,26d76a3ef85a205a,Administrativo/a de logística,domestiko.com,,,,,,,,,Santa Cruz de Tenerife provincia,Santa Cruz de Tenerife,,"Santa Cruz de Tenerife, Santa Cruz de Tenerife provincia",,,,,https://es.indeed.com/viewjob?jk=26d76a3ef85a205a,2026-04-09T11:36:03.675193+00:00
