job_key,job_title,job_source,target_degree_title,degree_key,degree_title,provider,model,cosine_similarity,updated_at
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Administración y Dirección de Empresas,degree::university_official_live::ull_9db4c31e45bb,Grado en Administración y Dirección de Empresas,ollama,nomic-embed-text,0.7768756637871784,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Ciencias de la Actividad Física y del Deporte,degree::university_official_live::ull_c89b4fc1ee41,Grado en Ciencias de la Actividad Física y del Deporte,ollama,nomic-embed-text,0.76016499369739,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Ciencias de la Actividad Física y del Deporte,degree::university_official_live::uec_4ad2be47bcc8,Grado en Ciencias de la Actividad Física y del Deporte,ollama,nomic-embed-text,0.7417482242134847,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Contabilidad y Finanzas,degree::university_official_live::ull_4845ae1b293a,Grado en Contabilidad y Finanzas,ollama,nomic-embed-text,0.7568513201623108,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Derecho,degree::university_official_live::ull_c02262762fad,Grado en Derecho,ollama,nomic-embed-text,0.7917093952387982,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Derecho,degree::university_official_live::uec_45742d9e5a08,Grado en Derecho,ollama,nomic-embed-text,0.7623182206096497,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Economía,degree::university_official_live::ull_0b7ba2ca7948,Grado en Economía,ollama,nomic-embed-text,0.8043711504052995,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Economía,degree::university_official_live::uec_59e2e818e3cb,Grado en Economía,ollama,nomic-embed-text,0.7886588925262954,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Geografía y Ordenación del Territorio,degree::university_official_live::ull_83cd462f2f17,Grado en Geografía y Ordenación del Territorio,ollama,nomic-embed-text,0.7619459491378916,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Maestro/a en Educación Infantil,degree::university_official_live::ull_9a1017eaefec,Grado en Maestro/a en Educación Infantil,ollama,nomic-embed-text,0.7563624182500855,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Maestro/a en Educación Primaria,degree::university_official_live::ull_73b0582cf0f0,Grado en Maestro/a en Educación Primaria,ollama,nomic-embed-text,0.8015633398567602,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Pedagogía,degree::university_official_live::ull_bd5772df7e59,Grado en Pedagogía,ollama,nomic-embed-text,0.7617970008715779,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Pedagogía,degree::university_official_live::uec_5578217f9a69,Grado en Pedagogía,ollama,nomic-embed-text,0.7616968657405625,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Periodismo,degree::university_official_live::ull_ad9df7768947,Grado en Periodismo,ollama,nomic-embed-text,0.7180105511144654,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Periodismo,degree::university_official_live::uec_3de248030888,Grado en Periodismo,ollama,nomic-embed-text,0.7677104615253538,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Relaciones Laborales,degree::university_official_live::ull_51beab9433a8,Grado en Relaciones Laborales,ollama,nomic-embed-text,0.7608875314650454,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Sociología,degree::university_official_live::ull_55a38369c470,Grado en Sociología,ollama,nomic-embed-text,0.7070094518411899,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Trabajo Social,degree::university_official_live::ull_e1b49240a7f9,Grado en Trabajo Social,ollama,nomic-embed-text,0.6973900206721507,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Turismo,degree::university_official_live::ull_adcbeba897aa,Grado en Turismo,ollama,nomic-embed-text,0.6940426281159856,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Derecho y en Relaciones Laborales,degree::university_official_live::ull_38994fbb1935,Doble Grado en Derecho y en Relaciones Laborales,ollama,nomic-embed-text,0.7939295564796648,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Sociología y en Antropología Social y Cultural,degree::university_official_live::ull_1875b42902f7,Doble Grado en Sociología y en Antropología Social y Cultural,ollama,nomic-embed-text,0.7457992974163501,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Arquitectura Técnica,degree::university_official_live::ull_ba2e39f586d9,Grado en Arquitectura Técnica,ollama,nomic-embed-text,0.7690447806729719,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Náutica y Transporte Marítimo,degree::university_official_live::ull_e939db60b005,Grado en Náutica y Transporte Marítimo,ollama,nomic-embed-text,0.7678073162271871,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Tecnologías Marinas,degree::university_official_live::ull_f0417f17cefa,Grado en Tecnologías Marinas,ollama,nomic-embed-text,0.7470377813040818,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Cultura Audiovisual y Literaria,degree::university_official_live::ulpgc_99774afc4177,Máster Universitario en Cultura Audiovisual y Literaria,ollama,nomic-embed-text,0.5495884766040726,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Enseñanza del Español y su Cultura,degree::university_official_live::ulpgc_9d106b135250,Máster Universitario en Enseñanza del Español y su Cultura,ollama,nomic-embed-text,0.650578062369956,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Estudios Africanos,degree::university_official_live::ulpgc_07536026b256,Máster Universitario en Estudios Africanos,ollama,nomic-embed-text,0.47659576749774757,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster Universitario en Patrimonio Histórico, Cultural y Natural",degree::university_official_live::ulpgc_0de77ca2e402,"Máster Universitario en Patrimonio Histórico, Cultural y Natural",ollama,nomic-embed-text,0.5553057070205193,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Protección Radiológica Ambiental,degree::university_official_live::ulpgc_30f52e957b66,Máster Universitario en Protección Radiológica Ambiental,ollama,nomic-embed-text,0.4739830323679004,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Cultivos Marinos,degree::university_official_live::ulpgc_e12ce8dd8949,Máster Universitario en Cultivos Marinos,ollama,nomic-embed-text,0.47659576749774757,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Gestión Sostenible de Recursos Pesqueros,degree::university_official_live::ulpgc_960219e3938d,Máster Universitario en Gestión Sostenible de Recursos Pesqueros,ollama,nomic-embed-text,0.504459799687194,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Islas y Sostenibilidad (ISLANDS) (Erasmus Mundus),degree::university_official_live::ulpgc_834adc43f8f2,Máster Universitario en Islas y Sostenibilidad (ISLANDS) (Erasmus Mundus),ollama,nomic-embed-text,0.5305707021851803,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Bioética y Bioderecho,degree::university_official_live::ulpgc_e688aed48833,Máster Universitario en Bioética y Bioderecho,ollama,nomic-embed-text,0.5625940999158755,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Sanidad Animal y Seguridad Alimentaria,degree::university_official_live::ulpgc_a162208d6875,Máster Universitario en Sanidad Animal y Seguridad Alimentaria,ollama,nomic-embed-text,0.5321773484793528,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Abogacía y Procura,degree::university_official_live::ulpgc_0d3c8f06f724,Máster Universitario en Abogacía y Procura,ollama,nomic-embed-text,0.5625940999158755,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Administración y Dirección de Empresas (MBA),degree::university_official_live::ulpgc_e7878ae1e6b4,Máster Universitario en Administración y Dirección de Empresas (MBA),ollama,nomic-embed-text,0.6368057319118209,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Competencias Digitales Docentes (no presencial),degree::university_official_live::ulpgc_69691f00d887,Máster Universitario en Competencias Digitales Docentes (no presencial),ollama,nomic-embed-text,0.45594692444325535,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Dirección de Empresas y Recursos Humanos,degree::university_official_live::ulpgc_c5aaa646e3eb,Máster Universitario en Dirección de Empresas y Recursos Humanos,ollama,nomic-embed-text,0.6210474120055487,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster Universitario en Formación del Profesorado de ESO y Bachillerato, Formación Profesional y Enseñanzas de Idiomas",degree::university_official_live::ulpgc_887c46d6fd8b,"Máster Universitario en Formación del Profesorado de ESO y Bachillerato, Formación Profesional y Enseñanzas de Idiomas",ollama,nomic-embed-text,0.6364738665409381,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster Universitario en Intervención y Mediación Familiar, Social y Comunitaria",degree::university_official_live::ulpgc_6d8bb02a2b1a,"Máster Universitario en Intervención y Mediación Familiar, Social y Comunitaria",ollama,nomic-embed-text,0.5762297413276372,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Marketing y Estrategias Digitales,degree::university_official_live::ulpgc_3fd2c2645884,Máster Universitario en Marketing y Estrategias Digitales,ollama,nomic-embed-text,0.5400569465553446,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster Universitario en Turismo: Digitalización, Innovación e Inteligencia",degree::university_official_live::ulpgc_24297062ab55,"Máster Universitario en Turismo: Digitalización, Innovación e Inteligencia",ollama,nomic-embed-text,0.5331313782709532,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Master in Tourism and Sustainable Development,degree::university_official_live::ulpgc_fdf711dcc3a1,Master in Tourism and Sustainable Development,ollama,nomic-embed-text,0.488001603690591,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Electrónica y Tecnología Digital Aplicada,degree::university_official_live::ulpgc_d60a89047eda,Máster Universitario en Electrónica y Tecnología Digital Aplicada,ollama,nomic-embed-text,0.5281136799084796,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Prevención de Riesgos Laborales (no presencial),degree::university_official_live::ulpgc_0eb48f14a417,Máster Universitario en Prevención de Riesgos Laborales (no presencial),ollama,nomic-embed-text,0.4713617307628924,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Tecnologías y Procesos Industriales Avanzados,degree::university_official_live::ulpgc_baa35bd22b61,Máster Universitario en Tecnologías y Procesos Industriales Avanzados,ollama,nomic-embed-text,0.5281136799084796,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Abogacía (en extinción),degree::university_official_live::ulpgc_8eafd54416ec,Máster Universitario en Abogacía (en extinción),ollama,nomic-embed-text,0.49969075980632893,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Aprendizaje Integrado de Contenidos en Lengua Extranjera (Inglés) (en extinción),degree::university_official_live::ulpgc_34d13c8e4535,Máster Universitario en Aprendizaje Integrado de Contenidos en Lengua Extranjera (Inglés) (en extinción),ollama,nomic-embed-text,0.5127869557376364,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Bioética y Bioderecho (en extinción),degree::university_official_live::ulpgc_0948f84c113e,Máster Universitario en Bioética y Bioderecho (en extinción),ollama,nomic-embed-text,0.5593648864274928,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster Universitario en Contabilidad, Auditoría y Fiscalidad Empresarial (en extinción)",degree::university_official_live::ulpgc_9e4d24e62844,"Máster Universitario en Contabilidad, Auditoría y Fiscalidad Empresarial (en extinción)",ollama,nomic-embed-text,0.5563084655979754,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster Universitario en Economía del Turismo, del Transporte y del Medio Ambiente (en extinción)",degree::university_official_live::ulpgc_0e78cc74c92e,"Máster Universitario en Economía del Turismo, del Transporte y del Medio Ambiente (en extinción)",ollama,nomic-embed-text,0.5969503914374242,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Electrónica y Telecomunicación Aplicadas (en extinción),degree::university_official_live::ulpgc_da4b04e7823a,Máster Universitario en Electrónica y Telecomunicación Aplicadas (en extinción),ollama,nomic-embed-text,0.5495479948072958,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Gestión Costera (en extinción),degree::university_official_live::ulpgc_e70821dac4d4,Máster Universitario en Gestión Costera (en extinción),ollama,nomic-embed-text,0.4970726558471537,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster Universitario en Gestión del Patrimonio Artístico y Arquitectónico, Museos y Mercado de Arte (en extinción)",degree::university_official_live::ulpgc_a4bfd1513100,"Máster Universitario en Gestión del Patrimonio Artístico y Arquitectónico, Museos y Mercado de Arte (en extinción)",ollama,nomic-embed-text,0.6321505682906375,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Marketing y Comercio Internacional (en extinción),degree::university_official_live::ulpgc_5d880e7da01f,Máster Universitario en Marketing y Comercio Internacional (en extinción),ollama,nomic-embed-text,0.5495479948072958,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Relaciones Hispano Africanas (en extinción),degree::university_official_live::ulpgc_488018613855,Máster Universitario en Relaciones Hispano Africanas (en extinción),ollama,nomic-embed-text,0.49547886211670616,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Soluciones TIC para Bienestar y Medio Ambiente (en extinción),degree::university_official_live::ulpgc_2047fb57694c,Máster Universitario en Soluciones TIC para Bienestar y Medio Ambiente (en extinción),ollama,nomic-embed-text,0.6165874716949803,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Animación,degree::university_official_live::uec_7ef2325d1c91,Grado en Animación,ollama,nomic-embed-text,0.8001883976292742,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Animación online,degree::university_official_live::uec_a1315fec317e,Grado en Animación online,ollama,nomic-embed-text,0.7295799094896521,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Arquitectura + Máster Universitario en Arquitectura,degree::university_official_live::uec_25e3b3f5f178,Grado en Arquitectura + Máster Universitario en Arquitectura,ollama,nomic-embed-text,0.7279508110085221,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Fundamentos de la Arquitectura,degree::university_official_live::uec_c3b4dfa1a139,Grado en Fundamentos de la Arquitectura,ollama,nomic-embed-text,0.7152741186399333,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Veterinaria,degree::university_official_live::uec_4966429a29f3,Grado en Veterinaria,ollama,nomic-embed-text,0.7171043889216301,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Farmacia online,degree::university_official_live::uec_714c49c121f7,Grado en Farmacia online,ollama,nomic-embed-text,0.7998314040571316,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Ciencias Ambientales online,degree::university_official_live::uec_c0f5c12cb466,Grado en Ciencias Ambientales online,ollama,nomic-embed-text,0.7854796647959613,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Psicología online,degree::university_official_live::uec_03c40a0f68b6,Grado en Psicología online,ollama,nomic-embed-text,0.7444619445200797,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Nutrición online,degree::university_official_live::uec_946d660e2d0a,Grado en Nutrición online,ollama,nomic-embed-text,0.7662696185118257,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Biotecnología,degree::university_official_live::uec_05f52ac105e6,Grado en Biotecnología,ollama,nomic-embed-text,0.7631879764933855,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Física online,degree::university_official_live::uec_21889058fdce,Grado en Física online,ollama,nomic-embed-text,0.78052052742125,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Publicidad,degree::university_official_live::uec_f6896cccf448,Grado en Publicidad,ollama,nomic-embed-text,0.7584463597489335,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Marketing,degree::university_official_live::uec_ec3562c46db6,Grado en Marketing,ollama,nomic-embed-text,0.7756958185480578,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Marketing online,degree::university_official_live::uec_23c952ecf43e,Grado en Marketing online,ollama,nomic-embed-text,0.7356965314693109,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doble Grado en Psicología y Criminología,degree::university_official_live::uec_07b3268d40e7,Doble Grado en Psicología y Criminología,ollama,nomic-embed-text,0.7289263355787767,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Criminología,degree::university_official_live::uec_2c3e9a4902b9,Grado en Criminología,ollama,nomic-embed-text,0.749841981257621,2026-04-30T10:36:54.985976+00:00
